step,eventType,phaseBefore,phaseAfter,x,y,vx,vy
22,corner.off,0,0,0,7,-1,1
23,corner.off,0,0,0,7,1,-1
46,corner.diag,0,1,0,0,-1,-1
47,corner.diag,1,2,0,0,1,1
70,corner.off,2,14,0,7,-1,1
71,corner.off,14,98,0,7,1,-1
94,corner.diag,98,99,0,0,-1,-1
95,corner.diag,99,100,0,0,1,1
118,corner.off,100,700,0,7,-1,1
119,corner.off,700,4900,0,7,1,-1
142,corner.diag,4900,4901,0,0,-1,-1
143,corner.diag,4901,4902,0,0,1,1
166,corner.off,4902,34314,0,7,-1,1
167,corner.off,34314,240198,0,7,1,-1
190,corner.diag,240198,240199,0,0,-1,-1
191,corner.diag,240199,240200,0,0,1,1
214,corner.off,240200,681397,0,7,-1,1
215,corner.off,681397,769767,0,7,1,-1
238,corner.diag,769767,769768,0,0,-1,-1
239,corner.diag,769768,769769,0,0,1,1
262,corner.off,769769,388368,0,7,-1,1
263,corner.off,388368,718570,0,7,1,-1
286,corner.diag,718570,718571,0,0,-1,-1
287,corner.diag,718571,718572,0,0,1,1
310,corner.off,718572,29989,0,7,-1,1
311,corner.off,29989,209923,0,7,1,-1
334,corner.diag,209923,209924,0,0,-1,-1
335,corner.diag,209924,209925,0,0,1,1
358,corner.off,209925,469472,0,7,-1,1
359,corner.off,469472,286295,0,7,1,-1
382,corner.diag,286295,286296,0,0,-1,-1
383,corner.diag,286296,286297,0,0,1,1
406,corner.off,286297,4073,0,7,-1,1
407,corner.off,4073,28511,0,7,1,-1
430,corner.diag,28511,28512,0,0,-1,-1
431,corner.diag,28512,28513,0,0,1,1
454,corner.off,28513,199591,0,7,-1,1
455,corner.off,199591,397134,0,7,1,-1
478,corner.diag,397134,397135,0,0,-1,-1
479,corner.diag,397135,397136,0,0,1,1
502,corner.off,397136,779946,0,7,-1,1
503,corner.off,779946,459607,0,7,1,-1
526,corner.diag,459607,459608,0,0,-1,-1
527,corner.diag,459608,459609,0,0,1,1
550,corner.off,459609,217254,0,7,-1,1
551,corner.off,217254,520775,0,7,1,-1
574,corner.diag,520775,520776,0,0,-1,-1
575,corner.diag,520776,520777,0,0,1,1
598,corner.off,520777,645430,0,7,-1,1
599,corner.off,645430,517998,0,7,1,-1
622,corner.diag,517998,517999,0,0,-1,-1
623,corner.diag,517999,518000,0,0,1,1
646,corner.off,518000,625991,0,7,-1,1
647,corner.off,625991,381925,0,7,1,-1
670,corner.diag,381925,381926,0,0,-1,-1
671,corner.diag,381926,381927,0,0,1,1
694,corner.off,381927,673483,0,7,-1,1
695,corner.off,673483,714369,0,7,1,-1
718,corner.diag,714369,714370,0,0,-1,-1
719,corner.diag,714370,714371,0,0,1,1
742,corner.off,714371,582,0,7,-1,1
743,corner.off,582,4074,0,7,1,-1
766,corner.diag,4074,4075,0,0,-1,-1
