step,eventType,phaseBefore,phaseAfter,x,y,vx,vy
767,corner.diag,4075,4076,0,0,1,1
790,corner.off,4076,28532,0,7,-1,1
791,corner.off,28532,199724,0,7,1,-1
814,corner.diag,199724,199725,0,0,-1,-1
815,corner.diag,199725,199726,0,0,1,1
838,corner.off,199726,398079,0,7,-1,1
839,corner.off,398079,786547,0,7,1,-1
862,corner.diag,786547,786548,0,0,-1,-1
863,corner.diag,786548,786549,0,0,1,1
886,corner.off,786549,505828,0,7,-1,1
887,corner.off,505828,540787,0,7,1,-1
910,corner.diag,540787,540788,0,0,-1,-1
911,corner.diag,540788,540789,0,0,1,1
934,corner.off,540789,785514,0,7,-1,1
935,corner.off,785514,498583,0,7,1,-1
958,corner.diag,498583,498584,0,0,-1,-1
959,corner.diag,498584,498585,0,0,1,1
982,corner.off,498585,490086,0,7,-1,1
983,corner.off,490086,430593,0,7,1,-1
1006,corner.diag,430593,430594,0,0,-1,-1
1007,corner.diag,430594,430595,0,0,1,1
1030,corner.off,430595,14156,0,7,-1,1
1031,corner.off,14156,99092,0,7,1,-1
1054,corner.diag,99092,99093,0,0,-1,-1
1055,corner.diag,99093,99094,0,0,1,1
1078,corner.off,99094,693658,0,7,-1,1
1079,corner.off,693658,855594,0,7,1,-1
1102,corner.diag,855594,855595,0,0,-1,-1
1103,corner.diag,855595,855596,0,0,1,1
1126,corner.off,855596,989157,0,7,-1,1
1127,corner.off,989157,924081,0,7,1,-1
1150,corner.diag,924081,924082,0,0,-1,-1
1151,corner.diag,924082,924083,0,0,1,1
1174,corner.off,924083,468563,0,7,-1,1
1175,corner.off,468563,279932,0,7,1,-1
1198,corner.diag,279932,279933,0,0,-1,-1
1199,corner.diag,279933,279934,0,0,1,1
1222,corner.off,279934,959535,0,7,-1,1
1223,corner.off,959535,716727,0,7,1,-1
1240,INVERT,716727,-716727,5,6,-1,1
1240,inversion.swap,-716727,-716727,5,6,-1,1
1255,corner.off,-716727,-17074,0,7,-1,1
1290,corner.off,-17074,-119518,5,0,1,-1
1325,corner.off,-119518,-836626,0,7,-1,1
1360,corner.off,-836626,-856367,5,0,1,-1
1395,corner.off,-856367,-994554,0,7,-1,1
1430,corner.off,-994554,-961860,5,0,1,-1
1465,corner.off,-961860,-733002,0,7,-1,1
1500,corner.off,-733002,-130999,5,0,1,-1
1535,corner.off,-130999,-916993,0,7,-1,1
1570,corner.off,-916993,-418933,5,0,1,-1
1605,corner.off,-418933,-932525,0,7,-1,1
1640,corner.off,-932525,-527657,5,0,1,-1
1675,corner.off,-527657,-693590,0,7,-1,1
1710,corner.off,-693590,-855118,5,0,1,-1
1745,corner.off,-855118,-985811,0,7,-1,1
1780,corner.off,-985811,-900659,5,0,1,-1
1815,corner.off,-900659,-304595,0,7,-1,1
1850,corner.off,-304595,-132159,5,0,1,-1
1885,corner.off,-132159,-925113,0,7,-1,1
1920,corner.off,-925113,-475773,5,0,1,-1
1955,corner.off,-475773,-330402,0,7,-1,1
1990,corner.off,-330402,-312808,5,0,1,-1
